Name,Maths,Physics,Chemistry,Total,Average,Result,Grade,Rank
Aarav,85,78,90,253,84.33333333333333,Pass,B,15
Ananya,92,88,95,275,91.66666666666667,Pass,A,7
Rahul,67,72,70,209,69.66666666666667,Pass,C,22
Priya,95,91,98,284,94.66666666666667,Pass,A,4
Vikram,58,64,60,182,60.666666666666664,Pass,C,26
Sneha,88,85,89,262,87.33333333333333,Pass,B,12
Karthik,76,80,74,230,76.66666666666667,Pass,B,19
Meera,90,94,92,276,92.0,Pass,A,6
Arjun,45,50,48,143,47.666666666666664,Fail,F,29
Divya,82,79,85,246,82.0,Pass,B,16
Rohan,71,68,73,212,70.66666666666667,Pass,C,21
Pooja,96,97,94,287,95.66666666666667,Pass,A,2
Sai,62,58,65,185,61.666666666666664,Pass,C,25
Nisha,87,90,86,263,87.66666666666667,Pass,B,11
Aditya,78,82,80,240,80.0,Pass,B,17
Kavya,91,89,93,273,91.0,Pass,A,8
Varun,55,60,57,172,57.333333333333336,Pass,D,27
Aisha,84,88,90,262,87.33333333333333,Pass,B,12
Manoj,73,75,71,219,73.0,Pass,C,20
Neha,89,92,87,268,89.33333333333333,Pass,B,9
Harsha,66,69,64,199,66.33333333333333,Pass,C,23
Ishita,94,96,95,285,95.0,Pass,A,3
Akash,52,48,55,155,51.666666666666664,Fail,D,28
Sanjana,86,84,88,258,86.0,Pass,B,14
Teja,79,77,81,237,79.0,Pass,B,18
Lavanya,93,95,91,279,93.0,Pass,A,5
Rakesh,61,65,63,189,63.0,Pass,C,24
Bhavya,88,86,90,264,88.0,Pass,B,10
Nitin,47,42,45,134,44.666666666666664,Fail,F,30
Keerthi,97,98,99,294,98.0,Pass,A,1
